step	Energy	move	Accepted?
736	-13251.169739899355	Regrowth	True
737	-13250.145695612233	Regrowth	True
738	-13253.918359211359	Regrowth	True
739	-13253.918359211359	Regrowth	False
740	-13253.918359211359	Regrowth	False
741	-13253.918359211359	Regrowth	False
742	-13252.19268995358	Regrowth	True
743	-13252.827096894292	Regrowth	True
744	-13252.827096894292	Regrowth	False
745	-13252.827096894292	Regrowth	False
746	-13252.46627448994	Regrowth	True
747	-13250.923965370544	Regrowth	True
748	-13251.009349705842	Regrowth	True
749	-13251.009349705842	Regrowth	False
750	-13255.883731936125	Regrowth	True
751	-13255.883731936125	Regrowth	False
752	-13251.918009754027	Regrowth	True
753	-13251.918009754027	Regrowth	False
754	-13251.918009754027	Regrowth	False
755	-13251.918009754027	Regrowth	False
756	-13251.918009754027	Regrowth	False
757	-13251.918009754027	Regrowth	False
758	-13251.918009754027	Regrowth	False
759	-13251.676081471467	Regrowth	True
760	-13229.975492166532	Regrowth	True
761	-13228.756293107444	Regrowth	True
762	-13229.013968312534	Regrowth	True
763	-13229.013968312534	Regrowth	False
764	-13229.013968312534	Regrowth	False
765	-13230.589022452365	Regrowth	True
766	-13230.429790123593	Regrowth	True
767	-13230.429790123593	Regrowth	False
768	-13230.429790123593	Regrowth	False
769	-13230.429790123593	Regrowth	False
770	-13230.429790123593	Regrowth	False
771	-13230.429790123593	Regrowth	False
772	-13230.429790123593	Regrowth	False
773	-13230.429790123593	Regrowth	False
774	-13230.429790123593	Regrowth	False
775	-13207.788050362295	Regrowth	True
776	-13207.788050362295	Regrowth	False
777	-13207.788050362295	Regrowth	False
778	-13204.04211158118	Regrowth	True
779	-13204.04211158118	Regrowth	False
780	-13204.04211158118	Regrowth	False
781	-13204.04211158118	Regrowth	False
782	-13203.639150426474	Regrowth	True
783	-13206.25708668444	Regrowth	True
784	-13206.25708668444	Regrowth	False
785	-13206.080128916703	Regrowth	True
786	-13205.655461054528	Regrowth	True
787	-13205.655461054528	Regrowth	False
788	-13188.97927122791	Regrowth	True
789	-13185.393575914723	Regrowth	True
790	-13179.771367410542	Regrowth	True
791	-13182.810753692465	Regrowth	True
792	-13182.810753692465	Regrowth	False
793	-13157.622921243053	Regrowth	True
794	-13155.25156298571	Regrowth	True
795	-13155.25156298571	Regrowth	False
796	-13155.25156298571	Regrowth	False
797	-13153.644730136579	Regrowth	True
798	-13153.510175150675	Regrowth	True
799	-13152.638304644339	Regrowth	True
800	-13151.759320082367	Regrowth	True
801	-13151.72063224979	Regrowth	True
802	-13152.506047373654	Regrowth	True
803	-13133.153379997582	Regrowth	True
804	-13133.153379997582	Regrowth	False
805	-13133.153379997582	Regrowth	False
806	-13133.153379997582	Regrowth	False
807	-13131.21034950179	Regrowth	False
808	-13133.244362878746	Regrowth	True
809	-13133.244362878746	Regrowth	False
810	-13132.548999720626	Regrowth	True
811	-13132.548999720626	Regrowth	False
812	-13132.564564250744	Regrowth	True
813	-13112.708412322312	Regrowth	True
814	-13113.243715103532	Regrowth	True
815	-13117.768079043482	Regrowth	True
816	-13117.768079043482	Regrowth	False
817	-13117.768079043482	Regrowth	False
818	-13117.768079043482	Regrowth	False
819	-13117.768079043482	Regrowth	False
820	-13117.55535969963	Regrowth	True
821	-13117.55535969963	Regrowth	False
822	-13117.55535969963	Regrowth	False
823	-13117.55535969963	Regrowth	False
824	-13117.55535969963	Regrowth	False
825	-13117.55535969963	Regrowth	False
826	-13117.55535969963	Regrowth	False
827	-13117.390662568938	Regrowth	True
828	-13093.747920208185	Regrowth	True
829	-13076.419128023514	Regrowth	True
830	-13072.221555589063	Regrowth	True
831	-13072.221555589063	Regrowth	False
832	-13073.592929531038	Regrowth	True
833	-13073.592929531038	Regrowth	False
834	-13073.62243177476	Regrowth	True
835	-13073.62243177476	Regrowth	False
836	-13073.62243177476	Regrowth	False
837	-13073.62243177476	Regrowth	False
838	-13052.83044142316	Regrowth	True
839	-13035.115354963105	Regrowth	True
840	-13035.115354963105	Regrowth	False
841	-13035.115354963105	Regrowth	False
842	-13035.115354963105	Regrowth	False
843	-13035.849900063484	Regrowth	True
844	-13035.849900063484	Regrowth	False
845	-13034.641650983576	Regrowth	True
846	-13034.641650983576	Regrowth	False
847	-13032.356402197336	Regrowth	True
848	-13032.356402197336	Regrowth	False
849	-13032.356402197336	Regrowth	False
850	-13033.685157309019	Regrowth	True
851	-13030.811599203587	Regrowth	True
852	-13031.023162727388	Regrowth	True
853	-13030.578895070203	Regrowth	True
854	-13031.02114126923	Regrowth	True
855	-13031.02114126923	Regrowth	False
856	-13031.02114126923	Regrowth	False
857	-13022.54506316047	Regrowth	True
858	-13022.54506316047	Regrowth	False
859	-13022.381361030879	Regrowth	True
860	-13022.381361030879	Regrowth	False
861	-13019.599370230491	Regrowth	True
862	-13017.497164494587	Regrowth	True
863	-13017.497164494587	Regrowth	False
864	-13018.523172131012	Regrowth	True
865	-13018.88101876971	Regrowth	True
866	-13021.574303418689	Regrowth	True
867	-13021.574303418689	Regrowth	False
868	-13021.574303418689	Regrowth	False
869	-13021.574303418689	Regrowth	False
870	-13021.574303418689	Regrowth	False
871	-13021.574303418689	Regrowth	False
872	-13021.574303418689	Regrowth	False
873	-13019.12774100939	Regrowth	True
874	-13019.12774100939	Regrowth	False
875	-13014.543388850487	Regrowth	True
876	-13015.317705312862	Regrowth	True
877	-13015.317705312862	Regrowth	False
878	-13012.53361342318	Regrowth	True
879	-13012.43853027136	Regrowth	True
880	-13012.43853027136	Regrowth	False
881	-13012.43853027136	Regrowth	False
882	-13009.450463298883	Regrowth	True
883	-13009.450463298883	Regrowth	False
884	-13009.143208635245	Regrowth	True
885	-13009.143208635245	Regrowth	False
886	-13010.429328907405	Regrowth	True
887	-13010.429328907405	Regrowth	False
888	-13010.429328907405	Regrowth	False
889	-13010.504477330855	Regrowth	True
890	-13010.504477330855	Regrowth	False
891	-13010.504477330855	Regrowth	False
892	-13010.504477330855	Regrowth	False
893	-13014.77443527558	Regrowth	True
894	-13014.77443527558	Regrowth	False
895	-13011.377735506649	Regrowth	True
896	-13011.377735506649	Regrowth	False
897	-13011.377735506649	Regrowth	False
898	-13011.792306536001	Regrowth	True
899	-13011.560419721927	Regrowth	True
900	-13011.560419721927	Regrowth	False
901	-12992.93673406512	Regrowth	True
902	-12992.93673406512	Regrowth	False
903	-12975.404892569073	Regrowth	True
904	-12984.627952770956	Regrowth	True
905	-12984.627952770956	Regrowth	False
906	-12985.65166800444	Regrowth	True
907	-12985.77513567961	Regrowth	True
908	-12992.942388195206	Regrowth	True
909	-12973.296358922677	Regrowth	True
910	-12973.296358922677	Regrowth	False
911	-12974.500522391272	Regrowth	True
912	-12974.500522391272	Regrowth	False
913	-12974.45679411079	Regrowth	True
914	-12975.577192121014	Regrowth	True
915	-12975.252108309753	Regrowth	True
916	-12974.459010639906	Regrowth	True
917	-12974.459010639906	Regrowth	False
918	-12973.262528641613	Regrowth	True
919	-12973.388122622584	Regrowth	True
920	-12973.388122622584	Regrowth	False
921	-12973.388122622584	Regrowth	False
922	-12973.393000620763	Regrowth	True
923	-12973.393000620763	Regrowth	False
924	-12965.7884619452	Regrowth	True
925	-12966.95874883552	Regrowth	True
926	-12959.684194857868	Regrowth	True
927	-12941.161503484112	Regrowth	True
928	-12937.828166896363	Regrowth	True
929	-12936.66494063033	Regrowth	True
930	-12936.66494063033	Regrowth	False
931	-12936.66494063033	Regrowth	False
932	-12932.120885038006	Regrowth	True
933	-12932.29375634581	Regrowth	True
934	-12932.29375634581	Regrowth	False
935	-12924.152081331826	Regrowth	True
936	-12919.29976975992	Regrowth	True
937	-12919.29976975992	Regrowth	False
938	-12919.29976975992	Regrowth	False
939	-12920.624777166151	Regrowth	True
940	-12920.534520535117	Regrowth	True
941	-12921.386390221449	Regrowth	True
942	-12921.386390221449	Regrowth	False
943	-12921.386390221449	Regrowth	False
944	-12921.949025168251	Regrowth	True
945	-12921.949025168251	Regrowth	False
946	-12924.989968781903	Regrowth	True
947	-12925.614090896517	Regrowth	True
948	-12925.614090896517	Regrowth	False
949	-12924.852843205363	Regrowth	True
950	-12922.995152095062	Regrowth	True
951	-12922.995152095062	Regrowth	False
952	-12922.995152095062	Regrowth	False
953	-12922.995152095062	Regrowth	False
954	-12922.995152095062	Regrowth	False
955	-12922.995152095062	Regrowth	False
956	-12922.995152095062	Regrowth	False
957	-12923.749804927063	Regrowth	True
958	-12923.08266630241	Regrowth	True
959	-12923.08266630241	Regrowth	False
960	-12920.770206686404	Regrowth	True
961	-12920.005591225738	Regrowth	True
962	-12920.005591225738	Regrowth	False
963	-12919.681611885013	Regrowth	True
964	-12918.727431802736	Regrowth	True
965	-12918.727431802736	Regrowth	False
966	-12900.014095405866	Regrowth	True
967	-12900.014095405866	Regrowth	False
968	-12900.014095405866	Regrowth	False
969	-12899.699712463718	Regrowth	True
970	-12902.899663632214	Regrowth	True
971	-12902.899663632214	Regrowth	False
972	-12902.899663632214	Regrowth	False
973	-12903.981791759728	Regrowth	True
974	-12903.560242026577	Regrowth	True
975	-12903.433135849826	Regrowth	True
976	-12897.415092754485	Regrowth	True
977	-12890.596464825605	Regrowth	True
978	-12892.9677594329	Regrowth	True
979	-12894.399102051182	Regrowth	True
980	-12873.36647402554	Regrowth	True
981	-12880.89665251218	Regrowth	True
982	-12879.837004483423	Regrowth	True
983	-12877.229069515332	Regrowth	True
984	-12881.828136207921	Regrowth	True
985	-12880.812593654633	Regrowth	True
986	-12880.868409827359	Regrowth	True
987	-12880.868409827359	Regrowth	False
988	-12880.75679812462	Regrowth	True
989	-12882.996246611061	Regrowth	True
990	-12884.192175969234	Regrowth	True
991	-12883.162754719215	Regrowth	False
992	-12867.262140731315	Regrowth	True
993	-12867.9609267221	Regrowth	True
994	-12867.9609267221	Regrowth	False
995	-12847.117156780721	Regrowth	True
996	-12847.117156780721	Regrowth	False
997	-12850.059319642447	Regrowth	True
998	-12849.892971729592	Regrowth	True
999	-12855.419956725536	Regrowth	True
1000	-12855.419956725536	Regrowth	False
1001	-12855.419956725536	Regrowth	False
1002	-12855.419956725536	Regrowth	False
1003	-12855.419956725536	Regrowth	False
1004	-12855.419956725536	Regrowth	False
1005	-12855.476064056578	Regrowth	True
1006	-12855.476064056578	Regrowth	False
1007	-12855.476064056578	Regrowth	False
1008	-12835.41219019432	Regrowth	True
1009	-12841.748335685632	Regrowth	True
1010	-12841.748335685632	Regrowth	False
1011	-12837.574219102928	Regrowth	True
1012	-12837.574219102928	Regrowth	False
1013	-12837.574219102928	Regrowth	False
1014	-12837.574219102928	Regrowth	False
1015	-12837.574219102928	Regrowth	False
1016	-12838.99249201556	Regrowth	True
1017	-12838.99249201556	Regrowth	False
1018	-12842.293405922395	Regrowth	True
1019	-12842.293405922395	Regrowth	False
1020	-12842.293405922395	Regrowth	False
1021	-12842.522144127726	Regrowth	True
1022	-12840.256694297006	Regrowth	True
1023	-12837.01441040816	Regrowth	True
1024	-12838.1605122125	Regrowth	True
1025	-12838.1605122125	Regrowth	False
1026	-12838.1605122125	Regrowth	False
1027	-12818.321548698006	Regrowth	True
1028	-12820.862598421243	Regrowth	True
1029	-12818.96221153946	Regrowth	True
1030	-12818.96221153946	Regrowth	False
1031	-12823.438617481768	Regrowth	True
1032	-12828.268503896006	Regrowth	True
1033	-12828.268503896006	Regrowth	False
1034	-12825.96768093418	Regrowth	True
1035	-12809.597458745156	Regrowth	True
1036	-12809.597458745156	Regrowth	False
1037	-12811.10067388745	Regrowth	True
1038	-12811.10067388745	Regrowth	False
1039	-12818.147889348476	Regrowth	True
1040	-12818.395058498525	Regrowth	True
1041	-12818.395058498525	Regrowth	False
1042	-12818.395058498525	Regrowth	False
1043	-12818.537193710941	Regrowth	True
1044	-12818.537193710941	Regrowth	False
1045	-12818.537193710941	Regrowth	False
1046	-12818.537193710941	Regrowth	False
1047	-12812.13416676042	Regrowth	True
1048	-12815.854136691396	Regrowth	True
1049	-12812.949109001609	Regrowth	True
1050	-12813.732409727854	Regrowth	True
1051	-12813.732409727854	Regrowth	False
1052	-12813.732409727854	Regrowth	False
1053	-12809.979444549552	Regrowth	True
1054	-12808.177626232387	Regrowth	True
1055	-12808.177626232387	Regrowth	False
1056	-12807.773058342666	Regrowth	True
1057	-12807.773058342666	Regrowth	False
1058	-12808.523687745508	Regrowth	True
1059	-12808.375792456673	Regrowth	True
1060	-12809.060755654838	Regrowth	True
1061	-12806.703719154724	Regrowth	True
1062	-12806.703719154724	Regrowth	False
1063	-12782.99582482478	Regrowth	True
1064	-12786.065554124856	Regrowth	True
1065	-12779.495998686596	Regrowth	True
1066	-12779.495998686596	Regrowth	False
1067	-12780.892389072904	Regrowth	True
1068	-12780.892389072904	Regrowth	False
1069	-12780.892389072904	Regrowth	False
1070	-12780.892389072904	Regrowth	False
1071	-12781.986108841713	Regrowth	True
1072	-12776.891611608335	Regrowth	True
1073	-12755.021800743185	Regrowth	True
1074	-12755.021800743185	Regrowth	False
1075	-12755.086653851744	Regrowth	True
1076	-12755.086653851744	Regrowth	False
1077	-12755.086653851744	Regrowth	False
1078	-12755.086653851744	Regrowth	False
1079	-12755.086653851744	Regrowth	False
1080	-12755.001400153405	Regrowth	True
1081	-12755.046461072778	Regrowth	True
1082	-12755.72797898398	Regrowth	True
1083	-12759.519285349055	Regrowth	True
1084	-12760.162947442026	Regrowth	True
1085	-12757.834585949731	Regrowth	True
1086	-12756.011213487562	Regrowth	True
1087	-12754.19039494668	Regrowth	True
1088	-12754.280699013203	Regrowth	True
1089	-12754.28387164013	Regrowth	True
1090	-12754.28387164013	Regrowth	False
1091	-12754.28387164013	Regrowth	False
1092	-12754.28387164013	Regrowth	False
1093	-12754.28387164013	Regrowth	False
1094	-12753.9316688332	Regrowth	True
1095	-12750.504847405973	Regrowth	True
1096	-12749.823041450612	Regrowth	True
1097	-12755.493983881113	Regrowth	True
1098	-12755.591157611165	Regrowth	True
1099	-12755.591157611165	Regrowth	False
1100	-12755.591157611165	Regrowth	False
1101	-12755.591157611165	Regrowth	False
1102	-12755.436152308124	Regrowth	True
1103	-12755.436152308124	Regrowth	False
1104	-12755.436152308124	Regrowth	False
1105	-12755.436152308124	Regrowth	False
1106	-12755.436152308124	Regrowth	False
1107	-12755.436152308124	Regrowth	False
1108	-12760.499478555483	Regrowth	True
1109	-12760.499478555483	Regrowth	False
1110	-12759.913890062478	Regrowth	True
1111	-12759.913890062478	Regrowth	False
1112	-12759.913890062478	Regrowth	False
1113	-12764.4464032196	Regrowth	True
1114	-12765.986825218	Regrowth	True
1115	-12764.61618402262	Regrowth	True
1116	-12761.03697404665	Regrowth	True
1117	-12761.03697404665	Regrowth	False
1118	-12760.146175764361	Regrowth	True
1119	-12758.48637035392	Regrowth	True
1120	-12759.547412315816	Regrowth	True
1121	-12762.721035048957	Regrowth	True
1122	-12768.244877802857	Regrowth	True
1123	-12768.244877802857	Regrowth	False
1124	-12768.244877802857	Regrowth	False
1125	-12768.244877802857	Regrowth	False
1126	-12760.629109037855	Regrowth	True
1127	-12760.629109037855	Regrowth	False
1128	-12760.629109037855	Regrowth	False
1129	-12762.04540781991	Regrowth	True
1130	-12744.828696777393	Regrowth	True
1131	-12744.828696777393	Regrowth	False
1132	-12742.357471533505	Regrowth	True
1133	-12742.357471533505	Regrowth	False
1134	-12742.357471533505	Regrowth	False
1135	-12742.357471533505	Regrowth	False
1136	-12742.738397278446	Regrowth	True
1137	-12742.5792948441	Regrowth	True
1138	-12742.44646125304	Regrowth	True
1139	-12741.835864878183	Regrowth	True
1140	-12721.92278781518	Regrowth	True
1141	-12721.92278781518	Regrowth	False
1142	-12717.951416181406	Regrowth	True
1143	-12717.951416181406	Regrowth	False
1144	-12723.273806698317	Regrowth	True
1145	-12726.208014333346	Regrowth	True
1146	-12719.518093818753	Regrowth	True
1147	-12719.5346340578	Regrowth	True
1148	-12719.5346340578	Regrowth	False
1149	-12719.909089640989	Regrowth	True
1150	-12719.909089640989	Regrowth	False
1151	-12718.436881506894	Regrowth	True
1152	-12718.436881506894	Regrowth	False
1153	-12716.760366083809	Regrowth	False
1154	-12720.537773282424	Regrowth	True
1155	-12720.272922948745	Regrowth	True
1156	-12720.272922948745	Regrowth	False
1157	-12720.272922948745	Regrowth	False
1158	-12718.992870144863	Regrowth	True
1159	-12718.992870144863	Regrowth	False
1160	-12715.744795666054	Regrowth	True
1161	-12715.744795666054	Regrowth	False
1162	-12714.076318302727	Regrowth	True
1163	-12713.288336321193	Regrowth	True
1164	-12709.633464486362	Regrowth	True
1165	-12709.84459954129	Regrowth	True
1166	-12686.272727295167	Regrowth	True
1167	-12687.477541600576	Regrowth	True
1168	-12685.744772556895	Regrowth	True
1169	-12685.018265198089	Regrowth	True
1170	-12682.676833686339	Regrowth	True
1171	-12678.457248967306	Regrowth	True
1172	-12676.584858877153	Regrowth	False
1173	-12678.457248967306	Regrowth	False
1174	-12672.754404991272	Regrowth	True
1175	-12673.236575153089	Regrowth	True
1176	-12672.5888111395	Regrowth	True
1177	-12672.5888111395	Regrowth	False
1178	-12673.75060030253	Regrowth	True
1179	-12674.02476001124	Regrowth	True
1180	-12650.600842520347	Regrowth	True
1181	-12648.669956174565	Regrowth	True
1182	-12649.126027980603	Regrowth	True
1183	-12649.126027980603	Regrowth	False
1184	-12628.520595579063	Regrowth	True
1185	-12628.520595579063	Regrowth	False
1186	-12628.520595579063	Regrowth	False
1187	-12626.763085024068	Regrowth	True
1188	-12626.763085024068	Regrowth	False
1189	-12631.412340634166	Regrowth	True
1190	-12631.412340634166	Regrowth	False
1191	-12633.04306386631	Regrowth	True
1192	-12630.76546051415	Regrowth	True
1193	-12630.76546051415	Regrowth	False
1194	-12626.880237138686	Regrowth	True
1195	-12626.880237138686	Regrowth	False
1196	-12628.651495663871	Regrowth	True
1197	-12607.320501656013	Regrowth	True
1198	-12612.337986497754	Regrowth	True
1199	-12612.337986497754	Regrowth	False
1200	-12588.940264531408	Regrowth	True
1201	-12589.094512027368	Regrowth	True
1202	-12588.330892625412	Regrowth	True
1203	-12587.484570763598	Regrowth	True
1204	-12587.116308595103	Regrowth	True
1205	-12588.086939543999	Regrowth	True
1206	-12591.120162008305	Regrowth	True
1207	-12590.911420100181	Regrowth	True
1208	-12590.911420100181	Regrowth	False
1209	-12590.967069951523	Regrowth	True
1210	-12591.670681681633	Regrowth	True
1211	-12591.670681681633	Regrowth	False
1212	-12591.670681681633	Regrowth	False
1213	-12591.711048007352	Regrowth	True
1214	-12587.727221286601	Regrowth	True
1215	-12588.957201558587	Regrowth	True
1216	-12588.957201558587	Regrowth	False
1217	-12589.355732310984	Regrowth	True
1218	-12585.433057929686	Regrowth	True
1219	-12586.30356176951	Regrowth	True
1220	-12585.98494555038	Regrowth	True
1221	-12585.601979988121	Regrowth	True
1222	-12582.15494784864	Regrowth	True
1223	-12580.453760914646	Regrowth	True
1224	-12580.453760914646	Regrowth	False
1225	-12580.779754656565	Regrowth	True
1226	-12580.779754656565	Regrowth	False
1227	-12560.624366621505	Regrowth	True
1228	-12560.366395807736	Regrowth	True
1229	-12560.366395807736	Regrowth	False
1230	-12561.316512476928	Regrowth	True
1231	-12565.514822030693	Regrowth	True
1232	-12565.033650906738	Regrowth	True
1233	-12565.378061351217	Regrowth	True
1234	-12565.378061351217	Regrowth	False
1235	-12565.378061351217	Regrowth	False
1236	-12561.651340854323	Regrowth	True
1237	-12561.651340854323	Regrowth	False
1238	-12561.651340854323	Regrowth	False
1239	-12560.61235321772	Regrowth	True
1240	-12557.669533405882	Regrowth	True
1241	-12558.329781730783	Regrowth	True
1242	-12560.40921936356	Regrowth	True
1243	-12560.40921936356	Regrowth	False
1244	-12560.40921936356	Regrowth	False
1245	-12557.810017054413	Regrowth	True
1246	-12557.810017054413	Regrowth	False
1247	-12557.810017054413	Regrowth	False
1248	-12557.810017054413	Regrowth	False
1249	-12557.810017054413	Regrowth	False
1250	-12557.810017054413	Regrowth	False
1251	-12559.316862545651	Regrowth	True
1252	-12560.647787969734	Regrowth	True
1253	-12560.647787969734	Regrowth	False
1254	-12560.647787969734	Regrowth	False
1255	-12560.501518190451	Regrowth	True
1256	-12560.501518190451	Regrowth	False
1257	-12560.894237805875	Regrowth	True
1258	-12559.451678144314	Regrowth	True
1259	-12559.451678144314	Regrowth	False
1260	-12557.572323115188	Regrowth	True
1261	-12557.572323115188	Regrowth	False
1262	-12560.353964643933	Regrowth	True
1263	-12559.69521854841	Regrowth	True
1264	-12559.69521854841	Regrowth	False
1265	-12560.447174763829	Regrowth	True
1266	-12560.447174763829	Regrowth	False
1267	-12559.656508833092	Regrowth	True
1268	-12559.656508833092	Regrowth	False
1269	-12559.656508833092	Regrowth	False
1270	-12563.865483371621	Regrowth	True
1271	-12568.069024623279	Regrowth	True
1272	-12568.069024623279	Regrowth	False
1273	-12568.069024623279	Regrowth	False
1274	-12572.197537932852	Regrowth	True
1275	-12572.197537932852	Regrowth	False
1276	-12574.807894074771	Regrowth	True
1277	-12571.657580063766	Regrowth	True
1278	-12571.235246128983	Regrowth	True
1279	-12571.235246128983	Regrowth	False
1280	-12571.235246128983	Regrowth	False
1281	-12571.235246128983	Regrowth	False
1282	-12571.235246128983	Regrowth	False
1283	-12573.174749979593	Regrowth	True
1284	-12573.174749979593	Regrowth	False
1285	-12569.542331583812	Regrowth	True
1286	-12564.714177074546	Regrowth	True
1287	-12560.298482984845	Regrowth	True
1288	-12560.298482984845	Regrowth	False
1289	-12560.298482984845	Regrowth	False
1290	-12560.298482984845	Regrowth	False
1291	-12562.47379422889	Regrowth	True
1292	-12562.47379422889	Regrowth	False
1293	-12561.41191684488	Regrowth	True
1294	-12561.41191684488	Regrowth	False
1295	-12561.88281280139	Regrowth	True
1296	-12557.448003575373	Regrowth	True
1297	-12557.958525272958	Regrowth	True
1298	-12557.958525272958	Regrowth	False
1299	-12557.958525272958	Regrowth	False
1300	-12557.958525272958	Regrowth	False
1301	-12549.656752491315	Regrowth	True
1302	-12549.656752491315	Regrowth	False
1303	-12549.656752491315	Regrowth	False
1304	-12549.656752491315	Regrowth	False
1305	-12546.779680953301	Regrowth	True
1306	-12544.94418887702	Regrowth	True
1307	-12545.246858318233	Regrowth	True
1308	-12548.674910328744	Regrowth	True
1309	-12543.31278623664	Regrowth	True
1310	-12543.743231282258	Regrowth	True
1311	-12543.743231282258	Regrowth	False
1312	-12543.743231282258	Regrowth	False
1313	-12543.743231282258	Regrowth	False
1314	-12541.945998136061	Regrowth	True
1315	-12541.945998136061	Regrowth	False
1316	-12541.050188189278	Regrowth	True
1317	-12545.255627814435	Regrowth	True
1318	-12526.88246175848	Regrowth	True
1319	-12529.712385719671	Regrowth	True
1320	-12529.37877104138	Regrowth	True
1321	-12527.807118293109	Regrowth	True
1322	-12527.807118293109	Regrowth	False
1323	-12527.807118293109	Regrowth	False
1324	-12527.821339385684	Regrowth	True
1325	-12527.821339385684	Regrowth	False
1326	-12527.680620526764	Regrowth	True
1327	-12527.680620526764	Regrowth	False
1328	-12537.887566871188	Regrowth	True
1329	-12537.433977237028	Regrowth	True
1330	-12537.433977237028	Regrowth	False
1331	-12537.433977237028	Regrowth	False
1332	-12542.48357950799	Regrowth	True
1333	-12542.48357950799	Regrowth	False
1334	-12541.98001308653	Regrowth	True
1335	-12541.98001308653	Regrowth	False
1336	-12541.98001308653	Regrowth	False
1337	-12541.98001308653	Regrowth	False
1338	-12540.142639853175	Regrowth	True
1339	-12546.10767632124	Regrowth	True
1340	-12545.698486674462	Regrowth	True
1341	-12545.698486674462	Regrowth	False
1342	-12545.698486674462	Regrowth	False
1343	-12545.698486674462	Regrowth	False
1344	-12544.431622121312	Regrowth	True
1345	-12544.431622121312	Regrowth	False
1346	-12545.559918281386	Regrowth	True
1347	-12545.559918281386	Regrowth	False
1348	-12541.739342158415	Regrowth	True
1349	-12541.739342158415	Regrowth	False
1350	-12515.747633693125	Regrowth	True
1351	-12515.747633693125	Regrowth	False
1352	-12515.747633693125	Regrowth	False
1353	-12515.747633693125	Regrowth	False
1354	-12522.220803083694	Regrowth	True
1355	-12522.416646254347	Regrowth	True
1356	-12522.416646254347	Regrowth	False
1357	-12523.135080134292	Regrowth	True
1358	-12523.135080134292	Regrowth	False
1359	-12523.135080134292	Regrowth	False
1360	-12523.135080134292	Regrowth	False
1361	-12521.34189067178	Regrowth	True
1362	-12521.34189067178	Regrowth	False
1363	-12521.34189067178	Regrowth	False
1364	-12519.687725476699	Regrowth	True
1365	-12519.687725476699	Regrowth	False
1366	-12519.687725476699	Regrowth	False
1367	-12519.687725476699	Regrowth	False
1368	-12519.687725476699	Regrowth	False
1369	-12521.988954262115	Regrowth	True
1370	-12521.988954262115	Regrowth	False
1371	-12521.988954262115	Regrowth	False
1372	-12521.803290368804	Regrowth	True
1373	-12520.437927300565	Regrowth	True
1374	-12520.437927300565	Regrowth	False
1375	-12520.437927300565	Regrowth	False
1376	-12518.439900538622	Regrowth	True
1377	-12518.439900538622	Regrowth	False
1378	-12518.439900538622	Regrowth	False
1379	-12518.439900538622	Regrowth	False
1380	-12518.439900538622	Regrowth	False
1381	-12518.439900538622	Regrowth	False
1382	-12518.439900538622	Regrowth	False
1383	-12519.121246348444	Regrowth	True
1384	-12516.743700453133	Regrowth	True
1385	-12516.743700453133	Regrowth	False
1386	-12516.743700453133	Regrowth	False
1387	-12521.0695649523	Regrowth	True
1388	-12521.0695649523	Regrowth	False
1389	-12521.0695649523	Regrowth	False
1390	-12521.0695649523	Regrowth	False
1391	-12518.097753777325	Regrowth	True
1392	-12515.551053328803	Regrowth	True
1393	-12515.413121321964	Regrowth	True
1394	-12521.069886108164	Regrowth	True
1395	-12521.069886108164	Regrowth	False
1396	-12521.069886108164	Regrowth	False
1397	-12521.069886108164	Regrowth	False
1398	-12520.867656941698	Regrowth	True
1399	-12520.867656941698	Regrowth	False
1400	-12521.559148949895	Regrowth	True
1401	-12521.559148949895	Regrowth	False
1402	-12521.559148949895	Regrowth	False
1403	-12524.25822339754	Regrowth	True
1404	-12524.25822339754	Regrowth	False
1405	-12524.257551172326	Regrowth	True
1406	-12524.315394384712	Regrowth	True
1407	-12523.684646346954	Regrowth	True
1408	-12523.684646346954	Regrowth	False
1409	-12514.096645968753	Regrowth	True
1410	-12514.096645968753	Regrowth	False
1411	-12517.985941971878	Regrowth	True
1412	-12521.055567394062	Regrowth	True
1413	-12521.73962844862	Regrowth	True
1414	-12520.007577272258	Regrowth	True
1415	-12520.007577272258	Regrowth	False
1416	-12516.957530061045	Regrowth	True
1417	-12520.974279660322	Regrowth	True
1418	-12519.38631202745	Regrowth	True
1419	-12522.137379515205	Regrowth	True
1420	-12522.137379515205	Regrowth	False
1421	-12524.416054537338	Regrowth	True
1422	-12524.416054537338	Regrowth	False
1423	-12525.57016522783	Regrowth	True
1424	-12525.720803217973	Regrowth	True
1425	-12526.278293155785	Regrowth	True
1426	-12525.995872395242	Regrowth	True
1427	-12517.350790144383	Regrowth	True
1428	-12516.047957986668	Regrowth	True
1429	-12515.996758907675	Regrowth	True
1430	-12515.996758907675	Regrowth	False
1431	-12515.939402853082	Regrowth	True
1432	-12515.939402853082	Regrowth	False
1433	-12518.022279158598	Regrowth	True
1434	-12518.022279158598	Regrowth	False
1435	-12519.395585977589	Regrowth	True
1436	-12520.855380784542	Regrowth	True
1437	-12520.855380784542	Regrowth	False
1438	-12520.855380784542	Regrowth	False
1439	-12521.229626996279	Regrowth	True
1440	-12520.510257300102	Regrowth	True
1441	-12520.510257300102	Regrowth	False
1442	-12520.510257300102	Regrowth	False
1443	-12520.510257300102	Regrowth	False
1444	-12522.041139680909	Regrowth	True
1445	-12522.041139680909	Regrowth	False
1446	-12521.898503741024	Regrowth	True
1447	-12521.898503741024	Regrowth	False
