# Time-averaged data for fix 5
# TimeStep c_PE
158900 -19756.9
159000 -19342.2
159100 -19681
159200 -19351.3
159300 -19576.8
159400 -19372.1
159500 -19397.4
159600 -19571.2
159700 245699
159800 -19567
159900 -19596.3
160000 -19422.3
160100 -19753.2
160200 -14293.7
160300 -19501
160400 -19604.4
160500 -19350.1
160600 -19737.2
160700 -19752.4
160800 2.78023e+11
160900 -19555.4
161000 -19554.3
161100 -19564.9
161200 -19408.7
161300 -19363.1
161400 -19737.7
161500 -19545.4
161600 -19481
161700 -19536.8
161800 -19556.5
161900 -19357
162000 -19684.9
162100 -19454.5
162200 -19420.5
162300 -19694.8
162400 -19537.6
162500 -19595.6
162600 -19752
162700 -19734.1
162800 -19654.8
162900 -19560.8
163000 -19746.8
163100 -19497.7
163200 -19347.4
163300 1.98353e+06
163400 -19747.1
163500 -19563.5
163600 -19749.7
163700 -19714.4
163800 -19539.4
163900 -19530.9
164000 -19570.6
164100 -19750.7
164200 -19741.3
164300 -19369.3
164400 -19381.6
164500 -18013.2
164600 -19750.6
164700 -19705.5
164800 -19697.9
164900 -19717.8
165000 -19710.2
165100 -19732.4
165200 -16703.1
165300 -19746.9
165400 -19592.8
165500 -19371.1
165600 -19744.2
165700 -19533
165800 -19540.2
165900 -19545
166000 -19744
166100 -19745.7
166200 -19704.6
166300 -19730.4
166400 136368
166500 -19745.7
166600 -19556.9
166700 -19394.9
166800 -19538.5
166900 -19537.5
167000 -19554.1
167100 -19714.7
167200 -19551.2
167300 -15228.4
167400 -19723.7
167500 -19740.4
167600 -19707.7
167700 -19710.5
167800 -19556
167900 -19362.1
168000 -19742.5
168100 -19522.9
168200 -19361.5
168300 -19342.1
168400 -19411.8
168500 286848
168600 -19650.3
168700 -19740.7
168800 -19735.4
168900 -19742.4
169000 -15920
169100 -19553.6
169200 -19342.1
169300 -19735.3
169400 -19361.7
169500 -19526.9
169600 -18966.6
169700 -5650.06
169800 -19567.3
169900 -19360.6
170000 -19562.9
170100 1.76285e+06
170200 -19418.2
170300 -19316.4
170400 -19714.4
170500 -19732.1
170600 -19368.5
170700 16960.2
170800 -19734.1
170900 -19557.3
171000 -19713.7
171100 -19454.3
171200 -19703
171300 -19333.4
171400 -19653.4
171500 -19737.6
171600 -19514.3
171700 728798
171800 -19529.9
171900 -19550
172000 -19527.8
172100 -19537.7
172200 -19524.6
172300 -19715.8
172400 -19729.9
172500 -19420.6
172600 -19563.6
172700 -19562.8
172800 -19547.3
172900 -18446.9
173000 -19344.5
173100 -14832.9
173200 -19548.9
173300 -19544.9
173400 -19314.3
173500 -19342.9
173600 -19358.1
173700 -19732.8
173800 -19732.9
173900 -19729.6
174000 -19709.9
174100 -19679.7
174200 -19727.2
174300 -19334.7
174400 -19538.9
174500 -19348.7
174600 -19529.7
174700 -19360
174800 1.64371e+06
174900 -19399.1
175000 -19544.3
175100 -19726.9
175200 -19725.5
175300 -19532.7
175400 -19699.8
175500 -18681.1
175600 -19543.9
175700 -19673.8
175800 -19728
175900 3.51336e+06
176000 -19379.5
176100 -19446.9
176200 -19564.7
176300 -19716.9
176400 -19733.1
176500 -19539.2
176600 -19539.4
176700 -19542.7
176800 -19499.8
176900 -19691.1
177000 -19335.3
177100 -19550.5
177200 -19354.5
177300 -19715.3
177400 -19345.7
177500 -19578.8
177600 -19568.9
177700 -19593.1
177800 -19746.4
177900 -15512.8
178000 16864.8
178100 -19720.2
178200 -19547.8
178300 -19737.2
178400 -19551.8
178500 -19727.3
178600 -19345
178700 -19747.1
178800 -19746.2
178900 -19743
179000 -19542
179100 -7072.79
179200 -19349.5
179300 -19565.9
179400 -19533.8
179500 -19363.5
179600 -15321
179700 -19720.8
179800 -19490.5
179900 -19530.3
180000 -19405.9
180100 -19731
180200 2.73614e+08
180300 -19744.5
180400 -19727.8
180500 -19740.1
180600 -19369.2
180700 -19559.3
180800 -19748.5
180900 -19716.9
181000 -19548.6
181100 -19339
181200 -19544.4
181300 -19742.1
181400 -19552
181500 -19528.9
181600 -19625.3
181700 -19370.5
181800 -19438.5
181900 -19533
182000 -19565.8
182100 -18895.5
182200 -19533.6
182300 -19744.1
182400 -19509.4
182500 -19029.3
182600 -19559.5
182700 -19471.5
182800 -19737.4
182900 -13949.4
183000 -19732.5
183100 -19749.1
183200 -19631.7
183300 -19731.2
183400 -19714.2
183500 -19746
183600 -19553.7
183700 -19541.7
183800 -19545.7
183900 -19340.7
184000 -19534.2
184100 -19559.4
184200 -19724
184300 -19718.1
184400 -19558.7
184500 -19732.7
184600 373318
184700 -19740.4
184800 -19365.9
184900 -19499.4
185000 -19386.3
185100 3.65031e+06
185200 -19736.6
185300 -19736
185400 -19740.9
185500 -19350.8
185600 -19742.4
185700 -19544.7
185800 -19523.6
185900 -19352.2
186000 -19347
186100 -19531.9
186200 -19520.4
186300 -19421.8
186400 -19725
186500 -19735.7
186600 -19355.2
186700 -19714.9
186800 -19726.9
186900 -19738
187000 -19525.2
187100 -19550.9
187200 -19550
187300 -19535.6
187400 -19361.2
187500 -19504.9
187600 -19503.3
187700 -19534.8
187800 -19716
187900 -19528.9
188000 1.40767e+09
188100 -19532.3
188200 -19443.7
188300 -19529
188400 -19363.6
188500 84258.8
188600 -19322.6
188700 -19731.7
188800 257646
188900 -19555.4
189000 -19730.9
189100 -19524.1
189200 -19540.6
189300 -19556
189400 -19714.8
189500 -19353.5
189600 -19712.6
189700 -19338.2
189800 -19542.5
189900 -19539.8
190000 -19394.4
190100 -19558.7
190200 -19731.4
190300 -19408.4
190400 -19534.1
190500 -19733.2
190600 -19422.7
190700 9.34419e+08
190800 -19367.7
190900 -19528.7
191000 -19310.1
191100 -19341.5
191200 6860.73
191300 -19730.7
191400 -19376.4
191500 -19532.8
191600 -19539.7
191700 -19732.5
191800 -19734.3
191900 -19542.3
192000 -19553.8
192100 -19482.4
192200 -19537.7
192300 -19740.6
192400 -19740.6
192500 -19742.9
192600 -19547.4
192700 3.31271e+06
192800 -19554.8
192900 -19550.5
193000 -19382.1
193100 -19532.6
193200 -19403.3
193300 -19561.4
193400 -19558.8
193500 -19527.9
193600 -19381.7
193700 -19352.8
193800 -19743.6
193900 -19342.5
194000 -19640.9
194100 -19741.3
194200 -19742.1
194300 -19553.4
194400 -19712.8
194500 -19529.4
194600 -19533
194700 -19344.3
194800 -19696.8
194900 -19741
195000 -19564.1
195100 -17700.8
195200 -19740.8
195300 -19526.5
195400 -19737.4
195500 -19571.9
195600 -19374.5
195700 -19729.9
195800 -19740
195900 1.63813e+09
196000 -19560.4
196100 -19738.6
196200 2187.2
196300 -19740.8
196400 -19745
196500 -19319.4
196600 -19345.5
196700 -19715.6
196800 -19707.3
196900 -18779.7
197000 -19441.7
197100 -19548.2
197200 -19540.4
197300 267222
197400 -19554.4
197500 -19355.8
197600 -19365.2
197700 -19743
197800 -19539.2
197900 -19425
198000 -19402.3
198100 -19740.2
198200 -19561.6
198300 -19718.4
198400 -19739.1
198500 -19350.3
198600 -19738.2
198700 -19536.1
198800 -19340.3
198900 -19689.2
199000 -19533.8
199100 -19476.9
199200 -19564.8
199300 -19735.7
199400 -19517.6
199500 -19730.8
199600 -19742.5
199700 -19516
199800 -19569.1
199900 -19558.4
200000 -19745.5
