Step	Potential (kcal/mol)
1373	-19696.7621323
1374	-19696.7621323
1375	-19696.7621323
1376	-19696.7621323
1377	-19696.7621323
1378	-19696.7621323
1379	-19696.7621323
1380	-19696.7621323
1381	-19696.7621323
1382	-19696.7621323
1383	-19696.7621323
1384	-19696.7621323
1385	-19696.7621323
1386	-19696.7621323
1387	-19695.7547439
1388	-19695.7547439
1389	-19695.7547439
1390	-19695.7547439
1391	-19695.7547439
1392	-19695.7191892
1393	-19695.7191892
1394	-19695.7191892
1395	-19695.7191892
1396	-19695.7191892
1397	-19695.0039009
1398	-19695.0039009
1399	-19695.0039009
1400	-19694.6680248
1401	-19694.6680248
1402	-19694.6680248
1403	-19694.6680248
1404	-19694.6680248
1405	-19694.6680248
1406	-19694.6699408
1407	-19694.6699408
1408	-19694.8035469
1409	-19694.8035469
1410	-19695.2070537
1411	-19695.2370231
1412	-19695.2370231
1413	-19695.2370231
1414	-19695.5382718
1415	-19695.2044382
1416	-19695.2044382
1417	-19695.2044382
1418	-19695.2044382
1419	-19695.2044382
1420	-19695.2044382
1421	-19695.2044382
1422	-19695.2044382
1423	-19695.2044382
1424	-19695.2044382
1425	-19695.2044382
1426	-19695.2044382
1427	-19695.2044382
1428	-19695.2044382
1429	-19695.1887313
1430	-19695.1887313
1431	-19695.1887313
1432	-19695.1887313
1433	-19695.1887313
1434	-19695.1887313
1435	-19695.3067709
1436	-19695.3067709
1437	-19695.3067709
1438	-19695.3067709
1439	-19695.3067709
1440	-19695.3067709
1441	-19695.3067709
1442	-19695.3067709
1443	-19695.3067709
1444	-19695.3067709
1445	-19695.3067709
1446	-19695.170692
1447	-19695.170692
1448	-19695.1617165
1449	-19695.1617165
1450	-19695.1617165
1451	-19695.1517523
1452	-19695.1517523
1453	-19695.1517523
1454	-19695.5249136
1455	-19695.5249136
1456	-19695.5249136
1457	-19695.5249136
1458	-19695.5249136
1459	-19695.5249136
1460	-19695.5249136
1461	-19695.5249136
1462	-19695.5249136
1463	-19695.5249136
1464	-19695.5249136
1465	-19695.5249136
1466	-19695.5249136
1467	-19695.0626181
1468	-19695.0626181
1469	-19695.0626181
1470	-19695.0626181
1471	-19695.0626181
1472	-19695.0626181
1473	-19695.0739325
1474	-19695.0739325
1475	-19695.0739325
1476	-19695.0739325
1477	-19695.0739325
1478	-19695.0739325
1479	-19695.0739325
1480	-19695.0739325
1481	-19695.0739325
1482	-19695.0739325
1483	-19695.0739325
1484	-19695.0739325
1485	-19694.5122402
1486	-19694.5122402
1487	-19694.4241851
1488	-19694.4241851
1489	-19694.4241851
1490	-19694.4241851
1491	-19694.4241851
1492	-19695.4825163
1493	-19695.4825163
1494	-19694.5118197
1495	-19694.9154759
1496	-19694.9154759
1497	-19694.9154759
1498	-19694.9154759
1499	-19694.6665542
1500	-19694.6665542
1501	-19694.6665542
1502	-19694.6377624
1503	-19694.6377624
1504	-19694.6377624
1505	-19694.6377624
1506	-19694.6377624
1507	-19694.6377624
1508	-19694.6377624
1509	-19694.6377624
1510	-19694.6377624
1511	-19694.6377624
1512	-19694.6377624
1513	-19694.6377624
1514	-19694.6377624
1515	-19694.6377624
1516	-19694.6377624
1517	-19694.6632732
1518	-19694.6632732
1519	-19694.7095073
1520	-19694.7095073
1521	-19694.7095073
1522	-19694.7095073
1523	-19694.7095073
1524	-19694.7095073
1525	-19694.628948
1526	-19694.628948
1527	-19694.628948
1528	-19694.628948
1529	-19694.628948
1530	-19694.628948
1531	-19694.628948
1532	-19694.628948
1533	-19694.628948
1534	-19694.628948
1535	-19694.628948
1536	-19694.628948
1537	-19694.628948
1538	-19694.628948
1539	-19695.8234982
1540	-19695.741186
1541	-19695.741186
1542	-19695.741186
1543	-19695.741186
1544	-19695.2286699
1545	-19695.2286699
1546	-19695.2286699
1547	-19695.2286699
1548	-19695.2286699
1549	-19695.1035981
1550	-19695.1035981
1551	-19695.1035981
1552	-19695.1035981
1553	-19695.1035981
1554	-19695.1035981
1555	-19695.1035981
1556	-19695.1035981
1557	-19695.1035981
1558	-19695.1035981
1559	-19695.1035981
1560	-19695.1035981
1561	-19695.1035981
1562	-19695.1035981
1563	-19695.1035981
1564	-19695.1035981
1565	-19695.1035981
1566	-19695.1035981
1567	-19695.1035981
1568	-19695.1035981
1569	-19695.1035981
1570	-19695.1035981
1571	-19695.1035981
1572	-19695.1035981
1573	-19695.1035981
1574	-19695.1035981
1575	-19695.1035981
1576	-19695.1035981
1577	-19694.8758542
1578	-19694.8758542
1579	-19694.8758542
1580	-19694.8758542
1581	-19694.8758542
1582	-19694.8758542
1583	-19694.4539517
1584	-19694.4977326
1585	-19694.4977326
1586	-19694.4977326
1587	-19694.4977326
1588	-19694.4977326
1589	-19694.4977326
1590	-19694.4977326
1591	-19694.4977326
1592	-19694.4977326
1593	-19694.4977326
1594	-19694.4977326
1595	-19694.4977326
1596	-19694.8002238
1597	-19694.8002238
1598	-19695.0753813
1599	-19695.0753813
1600	-19695.0753813
1601	-19695.0753813
1602	-19695.0753813
1603	-19695.0753813
1604	-19695.0753813
1605	-19695.0753813
1606	-19695.0753813
1607	-19695.0143026
1608	-19695.0143026
1609	-19694.9375251
1610	-19695.4577875
1611	-19695.4577875
1612	-19695.4577875
1613	-19695.4577875
1614	-19695.4577875
1615	-19695.4577875
1616	-19695.4577875
1617	-19695.4577875
1618	-19695.4577875
1619	-19695.4577875
1620	-19695.4577875
1621	-19695.5330656
1622	-19695.5330656
1623	-19695.5330656
1624	-19695.5330656
1625	-19695.5330656
1626	-19695.5330656
1627	-19695.402327
1628	-19695.402327
1629	-19695.402327
1630	-19695.402327
1631	-19695.402327
1632	-19695.0922608
1633	-19695.0922608
1634	-19695.0667655
1635	-19695.0110965
1636	-19695.0110965
1637	-19695.0110965
1638	-19695.0110965
1639	-19695.0110965
1640	-19695.0110965
1641	-19695.0110965
1642	-19695.2561632
1643	-19695.2561632
1644	-19695.1888606
1645	-19695.1888606
1646	-19695.1888606
1647	-19695.1888606
1648	-19695.1888606
1649	-19695.1888606
1650	-19695.1967829
1651	-19695.2703252
1652	-19694.7880473
1653	-19694.7880473
1654	-19694.7880473
1655	-19694.7880473
1656	-19694.4736252
1657	-19694.4736252
1658	-19692.3375932
1659	-19691.0087541
1660	-19691.0087541
1661	-19691.0087541
1662	-19691.0087541
1663	-19691.0087541
1664	-19691.0087541
1665	-19690.7524465
1666	-19690.8927495
1667	-19690.8927495
1668	-19690.8927495
1669	-19690.8927495
1670	-19690.8927495
1671	-19691.3396438
1672	-19691.3396438
1673	-19691.3396438
1674	-19691.3396438
1675	-19691.3396438
1676	-19691.3396438
1677	-19690.8272327
1678	-19690.8272327
1679	-19690.8272327
1680	-19691.0062577
1681	-19691.0062577
1682	-19691.0062577
1683	-19690.8685002
1684	-19690.8685002
1685	-19690.8685002
1686	-19690.8685002
1687	-19690.1796709
1688	-19690.1796709
1689	-19690.1796709
1690	-19690.6030136
1691	-19690.6030136
1692	-19690.6030136
1693	-19690.6030136
1694	-19690.6030136
1695	-19690.6030136
1696	-19690.6030136
1697	-19690.6030136
1698	-19690.6030136
1699	-19690.6030136
1700	-19690.6030136
1701	-19690.6030136
1702	-19690.6030136
1703	-19690.6030136
1704	-19690.6030136
1705	-19690.6030136
1706	-19690.6030136
1707	-19690.6030136
1708	-19690.6030136
1709	-19690.6030136
1710	-19690.6030136
1711	-19690.6030136
1712	-19690.6030136
1713	-19690.6030136
1714	-19690.6030136
1715	-19690.6030136
1716	-19690.6030136
1717	-19690.6030136
1718	-19690.6030136
1719	-19690.6030136
1720	-19690.6030136
1721	-19690.6030136
1722	-19690.6030136
1723	-19690.6030136
1724	-19690.6030136
1725	-19690.927731
1726	-19690.9448377
1727	-19690.9448377
1728	-19690.9448377
1729	-19690.8883905
1730	-19690.8883905
1731	-19690.8883905
1732	-19690.8883905
1733	-19690.8883905
1734	-19691.1104719
1735	-19691.1104719
1736	-19691.1104719
1737	-19691.1104719
1738	-19691.1104719
1739	-19691.1104719
1740	-19691.1104719
1741	-19691.1104719
1742	-19691.1104719
1743	-19691.1104719
1744	-19691.1104719
1745	-19691.1104719
1746	-19691.1104719
1747	-19691.1104719
1748	-19691.1104719
1749	-19691.1104719
1750	-19691.1104719
1751	-19691.1104719
1752	-19691.1104719
1753	-19691.1104719
1754	-19691.1104719
1755	-19691.1104719
1756	-19691.1104719
1757	-19691.1104719
1758	-19691.1104719
1759	-19691.1104719
1760	-19691.302052
1761	-19691.302052
1762	-19691.302052
1763	-19691.302052
1764	-19691.302052
1765	-19691.302052
1766	-19691.302052
1767	-19691.302052
1768	-19691.302052
1769	-19691.302052
1770	-19691.302052
1771	-19691.302052
1772	-19691.302052
1773	-19691.302052
1774	-19691.3309715
1775	-19691.3309715
1776	-19691.3309715
1777	-19691.3309715
1778	-19691.3309715
1779	-19691.3309715
1780	-19691.3309715
1781	-19691.3309715
1782	-19691.3309715
1783	-19691.3309715
1784	-19691.3309715
1785	-19692.7498621
1786	-19692.7498621
1787	-19692.7498621
1788	-19692.7498621
1789	-19692.7498621
1790	-19692.7498621
1791	-19692.7498621
1792	-19692.7498621
1793	-19692.7498621
1794	-19691.963078
1795	-19691.2243757
1796	-19691.2243757
1797	-19691.2243757
1798	-19691.2243757
1799	-19691.2243757
1800	-19691.2454553
1801	-19691.2454553
1802	-19691.2288543
1803	-19691.2288543
1804	-19691.2288543
1805	-19691.2288543
1806	-19691.2288543
1807	-19691.2288543
1808	-19691.2288543
1809	-19691.2288543
1810	-19690.8685257
1811	-19690.8688356
1812	-19690.8688356
1813	-19690.8688356
1814	-19690.96905
1815	-19690.96905
1816	-19690.96905
1817	-19690.96905
1818	-19690.96905
1819	-19690.96905
1820	-19690.96905
1821	-19690.96905
1822	-19690.96905
1823	-19690.96905
1824	-19690.871013
1825	-19690.871013
1826	-19690.871013
1827	-19690.871013
1828	-19689.3012361
1829	-19689.3012361
1830	-19689.3012361
1831	-19689.3012361
1832	-19689.3012361
1833	-19689.3012361
1834	-19689.5409744
1835	-19689.5409744
1836	-19689.5409744
1837	-19689.5409744
1838	-19690.1094768
1839	-19690.1094768
1840	-19690.1094768
1841	-19690.1094768
1842	-19690.1094768
1843	-19691.7896813
1844	-19691.7896813
1845	-19691.7896813
1846	-19691.7896813
1847	-19691.7896813
1848	-19691.7896813
1849	-19692.1517878
1850	-19692.2008944
1851	-19692.2008944
1852	-19692.2008944
1853	-19692.218215
1854	-19692.218215
1855	-19692.3522648
1856	-19692.3522648
1857	-19692.3522648
1858	-19692.3522648
1859	-19692.1829175
1860	-19692.1829175
1861	-19692.1829175
1862	-19692.1829175
1863	-19692.1841852
1864	-19693.5449592
1865	-19693.5449592
1866	-19693.5449592
1867	-19693.4451115
1868	-19693.4451115
1869	-19692.5886467
1870	-19692.3009308
1871	-19691.7877652
1872	-19691.7877652
1873	-19691.7877652
1874	-19691.7877652
1875	-19691.7877652
1876	-19691.7877652
1877	-19691.7877652
1878	-19690.8710095
1879	-19690.8710095
1880	-19690.8710095
1881	-19690.8710095
1882	-19691.053658
1883	-19691.053658
1884	-19691.053658
1885	-19690.830476
1886	-19692.8210559
1887	-19692.8210559
1888	-19692.8210559
1889	-19692.8210559
1890	-19692.8210559
1891	-19692.8210559
1892	-19692.8210559
1893	-19694.4765805
1894	-19694.4765805
1895	-19694.417201
1896	-19694.417201
1897	-19694.417201
1898	-19694.417201
1899	-19694.417201
1900	-19695.1723655
1901	-19695.1723655
1902	-19695.1723655
1903	-19695.1723655
1904	-19695.1723655
1905	-19695.1723655
1906	-19695.0846329
1907	-19695.0846329
1908	-19695.0846329
1909	-19695.0846329
1910	-19695.0638304
1911	-19695.0638304
1912	-19695.0638304
1913	-19695.0638304
1914	-19695.0638304
1915	-19695.0638304
1916	-19695.0638304
1917	-19695.0638304
1918	-19695.0638304
1919	-19695.0638304
1920	-19695.0638304
1921	-19695.0638304
1922	-19695.0638304
1923	-19695.0638304
1924	-19695.0333836
1925	-19695.0333836
1926	-19695.0333836
1927	-19695.0333836
1928	-19695.0333836
1929	-19694.4301516
1930	-19694.4301516
1931	-19694.4301516
1932	-19694.4301516
1933	-19694.4301516
1934	-19694.4301516
1935	-19694.4301516
1936	-19694.4301516
1937	-19694.4301516
1938	-19694.4301516
1939	-19694.4301516
1940	-19694.4301516
1941	-19694.7569611
1942	-19694.7569611
1943	-19694.7569611
1944	-19694.7569611
1945	-19694.7569611
1946	-19694.7569611
1947	-19694.7569611
1948	-19694.7569611
1949	-19694.7569611
1950	-19694.7569611
1951	-19694.7569611
1952	-19694.7569611
1953	-19694.7569611
1954	-19694.2359535
1955	-19694.2359535
1956	-19694.2359535
1957	-19694.2359535
1958	-19694.2359535
1959	-19694.2359535
1960	-19694.2359535
1961	-19694.2294456
1962	-19694.2294456
1963	-19694.5269783
1964	-19694.5269783
1965	-19694.5269783
1966	-19694.5269783
1967	-19694.5269783
1968	-19694.5269783
1969	-19694.5269783
1970	-19694.5269783
1971	-19694.5269783
1972	-19694.5269783
1973	-19694.5269783
1974	-19694.5269783
1975	-19694.5269783
1976	-19694.5269783
1977	-19694.5269783
1978	-19694.5269783
1979	-19694.2218007
1980	-19694.2218007
1981	-19694.2218007
1982	-19694.2218007
1983	-19694.2218007
1984	-19694.2218007
1985	-19694.223645
1986	-19694.4932093
1987	-19694.4932093
1988	-19694.4932093
1989	-19694.4795505
1990	-19694.4795505
1991	-19694.4795505
1992	-19694.4795505
1993	-19694.4795505
1994	-19694.4795505
1995	-19694.4795505
1996	-19694.4795505
1997	-19694.4795505
1998	-19694.4795505
1999	-19694.4795505
2000	-19694.4795505
2001	-19694.4705835
2002	-19694.4705835
2003	-19694.4705835
2004	-19694.4705835
2005	-19694.4705835
2006	-19694.4705835
2007	-19694.4351076
2008	-19694.4351076
2009	-19694.4351076
2010	-19694.3008522
2011	-19694.3008522
2012	-19694.3008522
2013	-19694.0758378
2014	-19694.0758378
2015	-19694.0758378
2016	-19692.9018863
2017	-19692.9018863
2018	-19692.9018863
2019	-19692.9018863
2020	-19692.9018863
2021	-19692.9018863
2022	-19692.9018863
2023	-19692.9018863
2024	-19693.0129193
2025	-19693.0129193
2026	-19693.0129193
2027	-19693.2059921
2028	-19693.2059921
2029	-19693.2059921
2030	-19693.2059921
2031	-19693.2059921
2032	-19694.4551214
2033	-19694.4551214
2034	-19694.6420277
2035	-19695.0003488
2036	-19695.0003488
2037	-19695.1614544
2038	-19695.1614544
2039	-19695.1614544
2040	-19695.022906
2041	-19695.022906
2042	-19695.022906
2043	-19694.9981645
2044	-19694.9981645
2045	-19695.2990124
2046	-19695.4064377
2047	-19695.4064377
2048	-19695.1420612
2049	-19695.1810431
2050	-19695.1810431
2051	-19695.1810431
2052	-19695.1810431
2053	-19695.1810431
2054	-19695.1810431
2055	-19695.1810431
2056	-19695.1810431
2057	-19695.1810431
2058	-19695.1810431
2059	-19695.1810431
2060	-19695.1810431
2061	-19695.1810431
2062	-19695.1810431
2063	-19695.1810431
2064	-19695.1810431
2065	-19695.1810431
2066	-19695.1810431
2067	-19695.1810431
2068	-19695.1810431
2069	-19695.1810431
2070	-19695.1810431
2071	-19695.1810431
2072	-19695.1810431
2073	-19695.1810431
2074	-19695.1810431
2075	-19695.1810431
2076	-19695.1810431
2077	-19695.1810431
2078	-19695.1810431
2079	-19695.1810431
2080	-19695.1810431
2081	-19695.1810431
2082	-19695.1810431
2083	-19695.1810431
2084	-19695.1810431
2085	-19695.1810431
2086	-19695.2598143
2087	-19695.2598143
2088	-19695.2598143
2089	-19695.2598143
2090	-19695.2598143
2091	-19695.2598143
2092	-19695.2598143
2093	-19695.2598143
2094	-19695.2598143
2095	-19695.2598143
2096	-19695.2598143
2097	-19695.2598143
2098	-19695.2598143
2099	-19695.2598143
2100	-19695.2598143
2101	-19695.2598143
2102	-19695.2598143
2103	-19695.2598143
2104	-19695.2598143
2105	-19695.2598143
2106	-19695.2598143
2107	-19695.2598143
2108	-19695.2598143
2109	-19695.2598143
2110	-19695.3670823
2111	-19695.3670823
2112	-19695.3644292
2113	-19695.3644292
2114	-19695.3644292
2115	-19695.3644292
2116	-19695.3644292
2117	-19695.3644292
2118	-19695.3644292
2119	-19695.3644292
2120	-19695.3644292
2121	-19695.3644292
2122	-19695.3644292
2123	-19695.3644292
2124	-19695.3644292
2125	-19695.3644292
2126	-19695.3831148
2127	-19696.1960549
2128	-19696.1960549
2129	-19696.1960549
2130	-19696.1960549
2131	-19696.1960549
2132	-19696.1960549
2133	-19696.1960549
2134	-19696.1960549
2135	-19696.1960549
2136	-19696.1960549
2137	-19696.1960549
2138	-19696.1293427
2139	-19696.1293427
2140	-19696.1293427
2141	-19696.1247064
2142	-19696.1247064
2143	-19696.1247064
2144	-19696.1247064
2145	-19696.1247064
2146	-19696.1247064
2147	-19696.1247064
2148	-19695.5642595
2149	-19695.5642595
2150	-19695.5642595
2151	-19695.1568911
2152	-19695.1568911
2153	-19695.1568911
2154	-19695.1568911
2155	-19695.1568911
2156	-19695.1568911
2157	-19695.1568911
2158	-19695.1568911
2159	-19695.1568911
2160	-19695.1568911
2161	-19695.1568911
2162	-19695.1568911
2163	-19695.1568911
2164	-19695.1568911
2165	-19695.1568911
2166	-19694.9952024
2167	-19694.9952024
2168	-19694.9952024
2169	-19694.9952024
2170	-19694.9952024
2171	-19694.9952024
2172	-19694.9952024
2173	-19694.9952024
2174	-19694.9952024
2175	-19694.9952024
2176	-19694.9952024
2177	-19694.9952024
2178	-19694.9952024
2179	-19694.9952024
2180	-19694.9208003
2181	-19694.9208003
2182	-19694.9208003
2183	-19694.9208003
2184	-19694.9208003
2185	-19694.9208003
2186	-19694.9208003
2187	-19694.9208003
2188	-19694.9208003
2189	-19694.9208003
2190	-19694.9208003
2191	-19694.9208003
2192	-19694.9208003
2193	-19694.9208003
2194	-19694.9208003
2195	-19694.9208003
2196	-19694.5125077
2197	-19694.5125077
2198	-19694.5125077
2199	-19694.5125077
2200	-19694.5125077
2201	-19694.5125077
2202	-19694.5125077
2203	-19694.5125077
2204	-19694.5125077
2205	-19694.5125077
2206	-19694.5125077
2207	-19694.5125077
2208	-19694.5125077
2209	-19694.5125077
2210	-19694.5125077
2211	-19694.468165
2212	-19694.468165
2213	-19694.468165
2214	-19694.468165
2215	-19694.468165
2216	-19694.468165
2217	-19695.107588
2218	-19695.107588
2219	-19695.4034025
2220	-19695.4034025
2221	-19695.4034025
2222	-19695.4034025
2223	-19695.4034025
2224	-19695.4034025
2225	-19695.4034025
2226	-19695.4034025
2227	-19695.4034025
2228	-19695.4034025
2229	-19695.4034025
2230	-19695.4034025
2231	-19695.1488943
2232	-19695.2173012
2233	-19695.2173012
2234	-19695.2173012
2235	-19695.2173012
2236	-19695.2173012
2237	-19695.2173012
2238	-19695.2173012
2239	-19694.1488039
2240	-19694.1488039
2241	-19694.1474027
2242	-19694.1474027
2243	-19694.1474027
2244	-19694.1474027
2245	-19694.1474027
2246	-19694.1474027
2247	-19694.1474027
2248	-19694.1474027
2249	-19694.1474027
2250	-19694.1474027
2251	-19693.5040237
2252	-19693.5040237
2253	-19693.5040237
2254	-19693.5040237
2255	-19693.5040237
2256	-19693.5040237
2257	-19693.5040237
2258	-19693.288692
2259	-19693.288692
2260	-19693.288692
2261	-19693.288692
2262	-19693.1042878
2263	-19693.1042878
2264	-19693.1042878
2265	-19693.1042878
2266	-19693.1042878
2267	-19693.1042878
2268	-19693.1042878
2269	-19692.6162157
2270	-19692.6162157
2271	-19692.6162157
2272	-19692.6162157
2273	-19692.6162157
2274	-19693.1454427
2275	-19693.1454427
2276	-19693.1454427
2277	-19693.1454427
2278	-19692.9972781
2279	-19692.9972781
2280	-19693.1065818
2281	-19693.1065818
2282	-19693.1065818
2283	-19693.1065818
2284	-19693.1065818
2285	-19693.1065818
2286	-19693.1065818
2287	-19693.1065818
2288	-19693.1065818
2289	-19693.1065818
2290	-19693.1065818
2291	-19693.1065818
2292	-19693.1065818
2293	-19693.0362968
2294	-19693.0362968
2295	-19693.0362968
2296	-19693.0362968
2297	-19693.0362968
2298	-19693.0362968
2299	-19693.0362968
2300	-19693.0362968
2301	-19692.8643775
2302	-19692.8643775
2303	-19692.8643775
2304	-19692.8643775
2305	-19692.8645332
2306	-19692.8166843
2307	-19692.8166843
2308	-19692.8166843
2309	-19692.6050329
2310	-19695.023895
2311	-19694.8863587
2312	-19694.8863587
2313	-19694.8863587
2314	-19694.608179
2315	-19694.608179
2316	-19694.608179
2317	-19694.608179
2318	-19694.608179
2319	-19694.6830162
2320	-19694.6830162
2321	-19694.6830162
2322	-19694.6830162
2323	-19694.6830162
2324	-19694.6830162
2325	-19694.6830162
2326	-19694.4727653
2327	-19694.4727653
2328	-19694.4727653
2329	-19694.8650112
2330	-19694.8650112
2331	-19694.8650112
2332	-19694.8650112
2333	-19694.8650112
2334	-19694.8650112
2335	-19694.8655996
2336	-19694.8655996
2337	-19694.8655996
2338	-19694.8655996
2339	-19694.8655996
2340	-19694.8655996
2341	-19694.8655996
2342	-19694.8655996
2343	-19694.6357646
2344	-19694.6357646
2345	-19694.6357646
2346	-19694.6357646
2347	-19694.6357646
2348	-19694.6357646
2349	-19694.4752246
2350	-19694.4752246
2351	-19694.4752246
2352	-19694.4752246
2353	-19694.4752246
2354	-19694.4752246
2355	-19694.4752246
2356	-19694.5370608
2357	-19694.5370608
2358	-19694.5370608
2359	-19694.5370608
2360	-19694.5370608
2361	-19694.5370608
2362	-19694.5370608
2363	-19694.5370608
2364	-19694.5370608
2365	-19694.5370608
2366	-19694.5308858
2367	-19694.5308858
2368	-19694.5308858
2369	-19694.5308858
2370	-19694.5308858
2371	-19694.5308858
2372	-19694.5308858
2373	-19694.5308858
2374	-19694.5308858
2375	-19694.5308858
2376	-19694.5308858
2377	-19694.5308858
2378	-19694.5308858
2379	-19694.5308858
2380	-19694.5308858
2381	-19694.5308858
2382	-19694.5308858
2383	-19694.5308858
2384	-19694.5308858
2385	-19694.5308858
2386	-19695.4316324
2387	-19695.4316324
2388	-19695.4316324
2389	-19695.4316324
2390	-19695.4316324
2391	-19695.4316324
2392	-19695.4316324
2393	-19695.4316324
2394	-19695.4316324
2395	-19695.4316324
2396	-19695.4316324
2397	-19695.4316324
2398	-19695.4316324
2399	-19695.4316324
2400	-19695.4316324
2401	-19695.3873183
2402	-19695.6601794
2403	-19695.6601794
2404	-19695.6601794
2405	-19695.7640262
2406	-19695.7613003
2407	-19695.7613003
2408	-19695.7613003
2409	-19695.7613003
2410	-19695.7613003
2411	-19695.7613003
2412	-19695.2172974
2413	-19695.6130986
2414	-19695.6130986
2415	-19695.6130986
2416	-19695.6130986
2417	-19695.6130986
2418	-19695.6130986
2419	-19695.6130986
2420	-19695.6130986
2421	-19695.6130986
2422	-19695.6130986
2423	-19695.6130986
2424	-19695.6130986
2425	-19695.6130986
2426	-19695.6908482
2427	-19695.6908482
2428	-19695.6908482
2429	-19695.6908482
2430	-19695.6908482
2431	-19695.6908482
2432	-19695.6908482
2433	-19695.6908482
2434	-19695.6908482
2435	-19695.6908482
2436	-19696.2760869
2437	-19696.2760869
2438	-19696.2760869
2439	-19696.2046643
2440	-19694.7041307
2441	-19694.7041307
2442	-19694.7041307
2443	-19694.7041307
2444	-19694.7041307
2445	-19694.6990164
2446	-19694.6990164
2447	-19694.6990164
2448	-19694.2214386
2449	-19694.795063
2450	-19694.795063
2451	-19694.3184059
2452	-19694.3184059
2453	-19694.3184059
2454	-19694.3184059
2455	-19694.3184059
2456	-19694.505085
2457	-19694.505085
2458	-19694.505085
2459	-19694.5045128
2460	-19694.5045128
2461	-19694.5045128
2462	-19694.5045128
2463	-19694.5045128
2464	-19694.5045128
2465	-19694.5045128
2466	-19694.5045128
2467	-19694.5045128
2468	-19694.5045128
2469	-19694.5045128
2470	-19694.5045128
2471	-19694.528571
2472	-19694.528571
2473	-19694.528571
2474	-19694.1795954
2475	-19694.1893194
2476	-19694.1893194
2477	-19694.1893194
2478	-19694.1893194
2479	-19694.1893194
2480	-19694.1893194
2481	-19693.9840697
2482	-19694.1705273
2483	-19694.1705273
2484	-19694.1705273
2485	-19693.8883252
2486	-19693.8883252
2487	-19693.8875732
2488	-19693.8875732
2489	-19693.8875732
2490	-19693.8875732
2491	-19693.8875732
2492	-19693.6826124
2493	-19693.6826124
2494	-19693.6826124
2495	-19693.6826124
2496	-19693.8171946
2497	-19693.7880069
2498	-19693.7880069
2499	-19694.2828121
2500	-19694.2828121
2501	-19694.4876186
2502	-19694.4876186
2503	-19694.6574901
2504	-19694.6574901
2505	-19694.6574901
2506	-19694.6574901
2507	-19695.2932167
2508	-19695.2932167
2509	-19695.2932167
2510	-19694.8913366
2511	-19694.8913366
2512	-19694.8913366
2513	-19694.8913366
2514	-19694.8913366
2515	-19694.8913366
2516	-19694.8913366
2517	-19694.8913366
2518	-19694.8880514
2519	-19695.0569617
2520	-19696.121113
2521	-19696.121113
2522	-19696.121113
2523	-19696.6120119
2524	-19696.6120119
2525	-19696.6120119
2526	-19696.6120119
2527	-19696.6120119
2528	-19696.6120119
2529	-19696.6120119
2530	-19696.6120119
2531	-19696.3143148
2532	-19696.3143148
2533	-19696.3143148
2534	-19696.3143148
2535	-19696.3143148
2536	-19696.3143148
2537	-19696.3143148
2538	-19696.3143148
2539	-19696.3143148
2540	-19696.3143148
2541	-19696.3143148
2542	-19696.3143148
2543	-19696.3143148
2544	-19696.660334
2545	-19696.660334
2546	-19696.660334
2547	-19695.7062498
2548	-19695.7062498
2549	-19695.7062498
2550	-19695.7062498
2551	-19695.7062498
2552	-19695.7062498
2553	-19695.6097194
2554	-19695.6097194
2555	-19695.6097194
2556	-19695.6097194
2557	-19695.6097194
2558	-19695.6097194
2559	-19695.6097194
2560	-19695.6097194
2561	-19695.6097194
2562	-19695.6097194
2563	-19695.6655907
2564	-19697.2793967
2565	-19697.2793967
2566	-19697.2793967
2567	-19697.2793967
2568	-19697.2793967
2569	-19697.2793967
2570	-19697.2793967
2571	-19697.2793967
2572	-19697.2793967
2573	-19697.2990674
2574	-19697.2990674
2575	-19697.2990674
2576	-19697.2990674
2577	-19697.2990674
2578	-19697.6818912
2579	-19697.6818912
2580	-19697.6818912
2581	-19697.6818912
2582	-19697.6687951
2583	-19697.6687951
2584	-19697.6687951
2585	-19697.6687951
2586	-19697.6687951
2587	-19697.5705894
2588	-19697.5705894
2589	-19697.5705894
2590	-19697.6649872
2591	-19697.6649872
2592	-19697.6649872
2593	-19697.7138588
2594	-19697.7138588
2595	-19697.7138588
2596	-19697.8312564
2597	-19697.8312564
2598	-19697.4551114
2599	-19696.5554509
2600	-19696.5554509
2601	-19696.5554509
2602	-19696.5554509
2603	-19696.4894146
2604	-19696.4894146
2605	-19696.4894146
2606	-19696.4894146
2607	-19696.4894146
2608	-19696.4894146
2609	-19696.4894146
2610	-19696.4894146
2611	-19696.4894146
2612	-19696.4894146
2613	-19696.4894146
2614	-19696.4894146
2615	-19696.4894146
2616	-19696.4894146
2617	-19696.4894146
2618	-19696.4894146
2619	-19696.4894146
2620	-19696.4894146
2621	-19696.4894146
2622	-19696.4894146
2623	-19696.4894146
2624	-19696.4894146
2625	-19696.7714978
2626	-19696.7714978
2627	-19696.7714978
2628	-19696.7714978
2629	-19696.7714978
2630	-19696.7714978
2631	-19696.7714978
2632	-19697.4853194
2633	-19697.4853194
2634	-19697.4853194
2635	-19697.7032549
2636	-19697.7032549
2637	-19697.7032549
2638	-19697.7032549
2639	-19697.7032549
2640	-19697.7032549
2641	-19697.7032549
2642	-19697.7032549
2643	-19697.7032549
2644	-19697.7032549
2645	-19697.7032549
2646	-19697.7032549
2647	-19697.7032549
2648	-19697.7032549
2649	-19697.7032549
2650	-19698.0180882
2651	-19698.0180882
2652	-19697.8598161
